species_code,response,predictor,rank_mean,rank
yebsap-example,count,shoreline_emu_physical_c3_density,70.29693834683889,136
yebsap-example,count,shoreline_emu_physical_c6_density,70.29693834683889,136
yebsap-example,occurrence,effort_hrs,1.696598219392326,1
yebsap-example,occurrence,day_of_year,4.760893441917671,2
yebsap-example,occurrence,cci,4.813471476365698,3
yebsap-example,occurrence,solar_noon_diff,6.318079899581421,4
yebsap-example,occurrence,effort_speed_kmph,10.833717157708795,5
yebsap-example,occurrence,effort_distance_km,11.5110566727235,6
yebsap-example,occurrence,moon_altitude,15.086347830928316,7
yebsap-example,occurrence,moon_fraction,15.196656425726188,8
yebsap-example,occurrence,cds_u10,15.848061222940382,9
yebsap-example,occurrence,cds_t2m,16.723418685751597,10
yebsap-example,occurrence,cds_v10,16.960308341726854,11
yebsap-example,occurrence,cds_i10fg,17.96043487723525,12
yebsap-example,occurrence,cds_d2m,18.003983337804254,13
yebsap-example,occurrence,elevation_30m_median,19.34914689760241,14
yebsap-example,occurrence,eastness_1km_sd,20.05869223021364,15
yebsap-example,occurrence,eastness_1km_median,20.9496894818624,16
yebsap-example,occurrence,cds_slc,21.262161327711784,17
yebsap-example,occurrence,cds_msl,21.771704635754887,18
yebsap-example,occurrence,northness_1km_sd,22.16081650832857,19
yebsap-example,occurrence,eastness_90m_sd,22.301488563720753,20
yebsap-example,occurrence,bathymetry_elevation_median,22.644632616804927,21
yebsap-example,occurrence,northness_1km_median,22.793924271028935,22
yebsap-example,occurrence,eastness_90m_median,22.911465635486632,23
yebsap-example,occurrence,northness_90m_median,24.668223896989975,24
yebsap-example,occurrence,northness_90m_sd,24.868615650923964,25
yebsap-example,occurrence,year,25.431820137366948,26
yebsap-example,occurrence,elevation_30m_sd,26.514969150643054,27
yebsap-example,occurrence,evi_median,26.51855263624078,28
yebsap-example,occurrence,ntl_mean,27.25715052157937,29
yebsap-example,occurrence,bathymetry_elevation_sd,30.11003527809974,30
yebsap-example,occurrence,evi_sd,30.4193487976596,31
yebsap-example,occurrence,ntl_sd,30.805793301716328,32
yebsap-example,occurrence,gsw_c2_pland,32.55023712754273,33
yebsap-example,occurrence,mcd12q1_lccs1_c21_pland,35.7803647259494,34
yebsap-example,occurrence,gsw_c2_ed,36.155815825036825,35
yebsap-example,occurrence,mcd12q1_lccs1_c21_ed,37.03055073314673,36
yebsap-example,occurrence,cds_mcc,39.57072575706194,37
yebsap-example,occurrence,road_density_c3,39.98368198083746,38
yebsap-example,occurrence,mcd12q1_lccs1_c31_pland,40.07124455264636,39
yebsap-example,occurrence,mcd12q1_lccs1_c22_ed,41.17361684035774,40
yebsap-example,occurrence,mcd12q1_lccs1_c22_pland,41.75872715401396,41
yebsap-example,occurrence,cds_lcc,41.94244658936191,42
yebsap-example,occurrence,cds_hcc,42.84678068359543,43
yebsap-example,occurrence,mcd12q1_lccs1_c31_ed,43.50747318712577,44
yebsap-example,occurrence,mcd12q1_lccs1_c14_pland,44.6312451600168,45
yebsap-example,occurrence,cds_rf,46.42522510666944,46
yebsap-example,occurrence,mcd12q1_lccs1_c14_ed,46.48415016221852,47
yebsap-example,occurrence,road_density_c5,50.031274516254754,48
yebsap-example,occurrence,is_stationary,50.39579800883724,49
yebsap-example,occurrence,road_density_c2,51.37458559621001,50
yebsap-example,occurrence,num_observers,52.34396400317857,51
yebsap-example,occurrence,astwbd_c3_ed,55.45785102215384,52
yebsap-example,occurrence,astwbd_c3_pland,57.10725149691506,53
yebsap-example,occurrence,mcd12q1_lccs2_c36_pland,57.35476507417511,54
yebsap-example,occurrence,mcd12q1_lccs2_c36_ed,59.44496970739929,55
yebsap-example,occurrence,mcd12q1_lccs1_c15_ed,60.79096334013251,56
yebsap-example,occurrence,mcd12q1_lccs1_c15_pland,60.98285190790239,57
yebsap-example,occurrence,mcd12q1_lccs2_c25_ed,62.10871930881244,58
yebsap-example,occurrence,cds_sf,62.74730858973645,59
yebsap-example,occurrence,road_density_c1,63.1086433875074,60
yebsap-example,occurrence,mcd12q1_lccs2_c25_pland,63.254741285499534,61
yebsap-example,occurrence,mcd12q1_lccs3_c50_ed,63.40440748482839,62
yebsap-example,occurrence,ocean_sst,64.34694011833601,63
yebsap-example,occurrence,mcd12q1_lccs3_c50_pland,64.34823584194197,64
yebsap-example,occurrence,road_density_c4,65.56774458048417,65
yebsap-example,occurrence,mcd12q1_lccs1_c32_ed,66.95379429375471,66
yebsap-example,occurrence,mcd12q1_lccs3_c27_ed,67.973741351298,67
yebsap-example,occurrence,mcd12q1_lccs1_c32_pland,68.0492071285044,68
yebsap-example,occurrence,astwbd_c1_pland,68.2366416463788,69
yebsap-example,occurrence,mcd12q1_lccs3_c27_pland,68.98428935127775,70
yebsap-example,occurrence,mcd12q1_lccs1_c11_ed,69.38784651748973,71
yebsap-example,occurrence,has_ocean_sst,69.6963400869552,72
yebsap-example,occurrence,astwbd_c2_ed,70.08215191346996,73
yebsap-example,occurrence,mcd12q1_lccs1_c11_pland,70.34511294559479,74
yebsap-example,occurrence,astwbd_c1_ed,70.46059937339616,75
yebsap-example,occurrence,shoreline_chlorophyll_mean,70.52880201242073,76
yebsap-example,occurrence,ocean_chlorophyll,70.93716246653136,77
yebsap-example,occurrence,shoreline_tidal_range_mean,71.15663577513122,78
yebsap-example,occurrence,shoreline_slope_mean,71.2396531914786,79
yebsap-example,occurrence,astwbd_c2_pland,71.26381641216157,80
yebsap-example,occurrence,shoreline_slope_sd,71.95499891179463,81
yebsap-example,occurrence,shoreline_sinuosity_mean,71.97706164303827,82
yebsap-example,occurrence,shoreline_turbidity_mean,72.01347856235417,83
yebsap-example,occurrence,shoreline_chlorophyll_sd,72.09691607658941,84
yebsap-example,occurrence,ocean_ssta,73.8382167603873,85
yebsap-example,occurrence,shoreline_tidal_range_sd,73.90026471228356,86
yebsap-example,occurrence,shoreline_sinuosity_sd,73.99444762189165,87
yebsap-example,occurrence,shoreline_outflow_density_mean,74.71323004661568,88
yebsap-example,occurrence,shoreline_waveheight_mean,74.74586608494076,89
yebsap-example,occurrence,island,74.9758924549407,90
yebsap-example,occurrence,mountain,75.28671427776062,91
yebsap-example,occurrence,shoreline_turbidity_sd,75.32659827000653,92
yebsap-example,occurrence,has_ocean_chlorophyll,75.40029761151574,93
yebsap-example,occurrence,mcd12q1_lccs1_c12_ed,75.52136678594748,94
yebsap-example,occurrence,mcd12q1_lccs1_c1_ed,75.54885029837072,95
yebsap-example,occurrence,mcd12q1_lccs1_c12_pland,75.59312760346809,96
yebsap-example,occurrence,mcd12q1_lccs1_c1_pland,76.20191018003472,97
yebsap-example,occurrence,shoreline_erodibility_c4_density,76.64720887975584,98
yebsap-example,occurrence,has_ocean_ssta,76.99602678503642,99
yebsap-example,occurrence,mcd12q1_lccs1_c13_ed,78.08293137220167,100
yebsap-example,occurrence,shoreline_outflow_density_sd,78.17840494399539,101
yebsap-example,occurrence,shoreline_waveheight_sd,78.2315903488837,102
yebsap-example,occurrence,shoreline_erodibility_c2_density,78.25593578069878,103
yebsap-example,occurrence,mcd12q1_lccs1_c16_ed,78.4912209664276,104
yebsap-example,occurrence,mcd12q1_lccs1_c13_pland,78.57495710446265,105
yebsap-example,occurrence,mcd12q1_lccs1_c16_pland,78.88013038218784,106
yebsap-example,occurrence,shoreline_emu_physical_c4_density,79.04918182140273,107
yebsap-example,occurrence,shoreline_emu_physical_c8_density,79.21756009171294,108
yebsap-example,occurrence,shoreline_erodibility_c1_density,80.07905432422446,109
yebsap-example,occurrence,shoreline_erodibility_n,80.19653495163813,110
yebsap-example,occurrence,shoreline_erodibility_c3_density,80.28092907431683,111
yebsap-example,occurrence,has_shoreline,80.36213956360434,112
yebsap-example,occurrence,shoreline_emu_physical_c7_density,80.68103435185982,113
yebsap-example,occurrence,shoreline_emu_physical_n,81.0650949269384,114
yebsap-example,occurrence,mcd12q1_lccs1_c43_ed,81.0833312244082,115
yebsap-example,occurrence,mcd12q1_lccs1_c43_pland,81.1552033931762,116
yebsap-example,occurrence,shoreline_emu_physical_c1_density,81.46370202406199,117
yebsap-example,occurrence,mcd12q1_lccs1_c41_ed,81.5789961178906,118
yebsap-example,occurrence,has_evi,81.59521797006676,119
yebsap-example,occurrence,mcd12q1_lccs1_c41_pland,81.66359269738274,120
yebsap-example,occurrence,mcd12q1_lccs1_c42_ed,81.73739832871901,121
yebsap-example,occurrence,shoreline_emu_physical_c19_density,81.74619001584225,122
yebsap-example,occurrence,mcd12q1_lccs1_c42_pland,81.78672186989112,123
yebsap-example,occurrence,shoreline_emu_physical_c12_density,81.86619629200347,124
yebsap-example,occurrence,mcd12q1_lccs1_c255_ed,81.94592378513258,125
yebsap-example,occurrence,shoreline_emu_physical_c14_density,81.97368061425396,126
yebsap-example,occurrence,mcd12q1_lccs1_c255_pland,81.98395023611526,127
yebsap-example,occurrence,shoreline_emu_physical_c17_density,82.09277583475475,128
yebsap-example,occurrence,shoreline_emu_physical_c22_density,82.12046686541177,129
yebsap-example,occurrence,mcd12q1_lccs3_c51_ed,82.17218445840271,130
yebsap-example,occurrence,mcd12q1_lccs3_c51_pland,82.18622483841416,131
yebsap-example,occurrence,mcd12q1_lccs2_c35_ed,82.21475606484692,132
yebsap-example,occurrence,mcd12q1_lccs2_c35_pland,82.22128023565973,133
yebsap-example,occurrence,shoreline_emu_physical_c5_density,82.22684779802908,134
yebsap-example,occurrence,shoreline_emu_physical_c3_density,82.23494100914598,135
yebsap-example,occurrence,mcd12q1_lccs1_c2_ed,82.24387947745896,136
yebsap-example,occurrence,mcd12q1_lccs1_c2_pland,82.24419328551978,137
yebsap-example,occurrence,shoreline_emu_physical_c18_density,82.24771603407348,138
yebsap-example,occurrence,shoreline_emu_physical_c6_density,82.24824748320874,139
